Board Name,Memory Start,Memory End,RAM kernel origin
mx25,0x80000000,0x8FFFFFFF,0x80004000
mx27,0xA0000000,0xAFFFFFFF,0xA0004000
mx31,0x80000000,0x87FFFFFF,0x80004000
mx32,0x80000000,0x87FFFFFF,0x80004000
mx35,0x80000000,0x87FFFFFF,0x80004000
mx37,0x40000000,0x4FFFFFFF,0x40004000
mx51,0x90000000,0x9FFFFFFF,0x90004000
mx53,0x70000000,0xEFFFFFFF,0x70004000
